Data from kielMoonTest_AbsoluteIrradiance__2__02.txt Node

Date: Fri Jul 22 16:47:43 EDT 2022
User: enochs
Spectrometer: FLMS17410
Trigger mode: 0
Integration Time (sec): 1.667200E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.501	-0
179.881	-0
180.261	-0
180.64	-0
181.02	-0
181.399	-0
181.779	-0
182.158	-0
182.537	-0
182.917	-0
183.296	-0
183.675	-0
184.055	-0
184.434	0
184.813	-0
185.192	-0
185.571	0
185.95	0
186.329	0
186.708	0
187.087	0
187.466	0
187.845	0
188.224	0
188.603	0
188.982	0
189.361	0
189.739	0
190.118	0
190.497	0
190.875	0
191.254	0
191.632	0
192.011	0
192.39	0
192.768	0
193.146	0
193.525	0
193.903	0
194.282	0
194.66	0
195.038	0
195.416	0
195.794	0
196.173	0
196.551	0
196.929	0
197.307	0
197.685	0
198.063	0
198.441	0
198.819	0
199.197	0
199.575	0
199.952	0
200.33	1.18
200.708	0.37
201.086	0.46
201.463	0.54
201.841	0.81
202.218	0.93
202.596	0.31
202.974	0.2
203.351	0.17
203.729	0.15
204.106	0.27
204.483	0.47
204.861	0.63
205.238	0.46
205.615	0.48
205.993	0.33
206.37	0.5
206.747	0.47
207.124	0.36
207.501	0.37
207.878	0.18
208.255	0.16
208.632	0.13
209.009	0.02
209.386	0.02
209.763	0.07
210.14	0.13
210.517	0.02
210.894	0
211.271	0.1
211.647	0.04
212.024	0.12
212.401	0.14
212.777	0.07
213.154	0.18
213.531	0.23
213.907	0.17
214.284	0.17
214.66	0.17
215.036	0.17
215.413	0.16
215.789	0.2
216.166	0.19
216.542	0.12
216.918	0.13
217.294	0
217.67	0.08
218.047	0.03
218.423	0.08
218.799	0.04
219.175	0.09
219.551	0.1
219.927	0.09
220.303	0.09
220.679	0.09
221.054	0.11
221.43	0.23
221.806	0.17
222.182	0.19
222.558	0.16
