Data from kielMoonTest_AbsoluteIrradiance__3__03.txt Node

Date: Fri Jul 22 16:48:28 EDT 2022
User: enochs
Spectrometer: FLMS17410
Trigger mode: 0
Integration Time (sec): 1.667200E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.501	-0
179.881	-0
180.261	-0
180.64	-0
181.02	-0
181.399	-0
181.779	-0
182.158	-0
182.537	-0
182.917	0
183.296	0
183.675	0
184.055	0
184.434	0
184.813	0
185.192	-0
185.571	0
185.95	0
186.329	0
186.708	0
187.087	0
187.466	0
187.845	0
188.224	0
188.603	0
188.982	0
189.361	0
189.739	0
190.118	0
190.497	0
190.875	0
191.254	0
191.632	0
192.011	0
192.39	0
192.768	0
193.146	0
193.525	0
193.903	0
194.282	0
194.66	0
195.038	0
195.416	0
195.794	-0
196.173	-0
196.551	0
196.929	0
197.307	0
197.685	0
198.063	-0
198.441	0
198.819	0
199.197	0
199.575	0
199.952	0
200.33	0.04
200.708	-0.3
201.086	-0.32
201.463	-0.24
201.841	0.05
202.218	0.25
202.596	-0.01
202.974	-0.58
203.351	-0.26
203.729	-0.18
204.106	-0.07
204.483	0.13
204.861	0.19
205.238	0.25
205.615	0.3
205.993	0.19
206.37	0.1
206.747	0.14
207.124	0.1
207.501	0.09
207.878	-0.08
208.255	0.09
208.632	0.19
209.009	0.19
209.386	0.19
209.763	0.27
210.14	0.23
210.517	0.23
210.894	0.13
211.271	0.24
211.647	0.28
212.024	0.34
212.401	0.26
212.777	0.1
213.154	0.12
213.531	0.07
213.907	0
214.284	0.09
214.66	0.09
215.036	0.07
215.413	0.07
215.789	0.02
216.166	-0
216.542	-0.05
216.918	-0.06
217.294	-0.11
217.67	-0.08
218.047	-0.13
218.423	-0.15
218.799	-0.16
219.175	-0.11
219.551	-0.08
219.927	-0.07
220.303	-0.08
220.679	-0.07
221.054	-0.03
221.43	0.03
