adjPAR,dateTimeEST
7.319198139,6/20/22 18:59
7.295860838,6/20/22 18:59
7.325044119,6/20/22 18:59
7.313356825,6/20/22 18:59
7.301688178,6/20/22 18:59
7.290038149,6/20/22 18:59
7.260994333,6/20/22 18:59
7.260994333,6/20/22 18:59
3.325705233,6/20/22 19:09
3.315101205,6/20/22 19:09
3.307170378,6/20/22 19:09
3.312455485,6/20/22 19:09
3.288738821,6/20/22 19:09
3.280871062,6/20/22 19:09
3.278252661,6/20/22 19:09
3.278252661,6/20/22 19:09
3.257380538,6/20/22 19:09
3.262586077,6/20/22 19:09
1.202641486,6/20/22 19:19
1.195938912,6/20/22 19:19
1.191174241,6/20/22 19:19
1.191174241,6/20/22 19:19
1.190223587,6/20/22 19:19
1.184535576,6/20/22 19:19
1.189273692,6/20/22 19:19
1.185481687,6/20/22 19:19
1.181701773,6/20/22 19:19
1.179816337,6/20/22 19:19
0.304365584,6/20/22 19:29
0.303395113,6/20/22 19:29
0.302186374,6/20/22 19:29
0.301222851,6/20/22 19:29
0.299305012,6/20/22 19:29
0.299066142,6/20/22 19:29
0.297874651,6/20/22 19:29
0.296687905,6/20/22 19:29
0.296451124,6/20/22 19:29
0.295270051,6/20/22 19:29
0.043803546,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042190285,6/20/22 19:39
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:49
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 19:59
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:09
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:19
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:29
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:39
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:49
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 20:59
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:09
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:19
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:29
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:39
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:49
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 21:59
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:09
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:19
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:29
0.042055762,6/20/22 22:30
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:39
0.042055762,6/20/22 22:40
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:49
0.042055762,6/20/22 22:50
0.042055762,6/20/22 22:50
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 22:59
0.042055762,6/20/22 23:00
0.042055762,6/20/22 23:00
0.042055762,6/20/22 23:00
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:09
0.042055762,6/20/22 23:10
0.042055762,6/20/22 23:10
0.042055762,6/20/22 23:10
0.042055762,6/20/22 23:10
0.042055762,6/20/22 23:19
0.042055762,6/20/22 23:19
0.042055762,6/20/22 23:19
0.042055762,6/20/22 23:19
0.042055762,6/20/22 23:19
0.042055762,6/20/22 23:20
0.042055762,6/20/22 23:20
0.042055762,6/20/22 23:20
0.042055762,6/20/22 23:20
0.042055762,6/20/22 23:20
0.042055762,6/20/22 23:29
0.042055762,6/20/22 23:29
0.042055762,6/20/22 23:29
0.042055762,6/20/22 23:29
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:30
0.042055762,6/20/22 23:39
0.042055762,6/20/22 23:39
0.042055762,6/20/22 23:39
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:40
0.042055762,6/20/22 23:49
0.042055762,6/20/22 23:49
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:50
0.042055762,6/20/22 23:59
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:00
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:10
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:20
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:30
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:40
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 0:50
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:00
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:10
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:20
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:30
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:40
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 1:50
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:00
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:10
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:20
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:30
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:40
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 2:50
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:00
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:10
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:20
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:30
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:40
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 3:50
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:00
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:10
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:20
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:30
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:40
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 4:50
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:00
0.042055762,6/21/22 5:10
0.042055762,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042156614,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042190285,6/21/22 5:10
0.042190285,6/21/22 5:10
0.112912928,6/21/22 5:20
0.111747044,6/21/22 5:20
0.112822815,6/21/22 5:20
0.113274103,6/21/22 5:20
0.11445592,6/21/22 5:20
0.113999923,6/21/22 5:20
0.113545743,6/21/22 5:20
0.116298222,6/21/22 5:20
0.115189313,6/21/22 5:20
0.114730394,6/21/22 5:20
0.839658897,6/21/22 5:30
0.840329548,6/21/22 5:30
0.83364707,6/21/22 5:30
0.843690847,6/21/22 5:30
0.843017514,6/21/22 5:30
0.851812925,6/21/22 5:30
0.844364719,6/21/22 5:30
0.851133109,6/21/22 5:30
0.849775104,6/21/22 5:30
0.857955754,6/21/22 5:30
2.814588835,6/21/22 5:40
2.821338416,6/21/22 5:40
2.843954139,6/21/22 5:40
2.843954139,6/21/22 5:40
2.853051107,6/21/22 5:40
2.848498992,6/21/22 5:40
2.859892924,6/21/22 5:40
2.885120259,6/21/22 5:40
2.873625819,6/21/22 5:40
2.878218089,6/21/22 5:40
6.811720926,6/21/22 5:50
6.741386368,6/21/22 5:50
6.80628462,6/21/22 5:50
6.768351763,6/21/22 5:50
6.828055912,6/21/22 5:50
6.800852652,6/21/22 5:50
6.800852652,6/21/22 5:50
6.838967659,6/21/22 5:50
6.822606569,6/21/22 5:50
6.877296278,6/21/22 5:50
11.49137414,6/21/22 6:00
11.56500673,6/21/22 6:00
11.50055251,6/21/22 6:00
11.42733029,6/21/22 6:00
11.47303936,6/21/22 6:00
11.50055251,6/21/22 6:00
11.48220309,6/21/22 6:00
11.36364337,6/21/22 6:00
11.49137414,6/21/22 6:00
11.51893126,6/21/22 6:00
17.96994393,6/21/22 6:10
17.4887005,6/21/22 6:10
17.54464168,6/21/22 6:10
17.86979365,6/21/22 6:10
17.4887005,6/21/22 6:10
17.78439492,6/21/22 6:10
17.51664875,6/21/22 6:10
17.82704314,6/21/22 6:10
18.09953376,6/21/22 6:10
17.89835092,6/21/22 6:10
47.52004235,6/21/22 6:20
48.40072351,6/21/22 6:20
47.74822843,6/21/22 6:20
48.0541819,6/21/22 6:20
48.63313852,6/21/22 6:20
48.28493285,6/21/22 6:20
49.14054014,6/21/22 6:20
48.20789301,6/21/22 6:20
48.59432533,6/21/22 6:20
49.02297959,6/21/22 6:20
41.45569209,6/21/22 6:30
40.89682368,6/21/22 6:30
40.89682368,6/21/22 6:30
41.92166652,6/21/22 6:30
39.92890128,6/21/22 6:30
43.00651381,6/21/22 6:30
42.86938732,6/21/22 6:30
39.29638021,6/21/22 6:30
40.53922408,6/21/22 6:30
40.57160352,6/21/22 6:30
51.26455356,6/21/22 6:40
53.18231634,6/21/22 6:40
51.34647817,6/21/22 6:40
53.60862341,6/21/22 6:40
50.89750737,6/21/22 6:40
52.50726518,6/21/22 6:40
52.17295962,6/21/22 6:40
51.84078253,6/21/22 6:40
51.51072037,6/21/22 6:40
52.29807404,6/21/22 6:40
51.71676211,6/21/22 6:50
52.33984549,6/21/22 6:50
54.08150918,6/21/22 6:50
55.0398316,6/21/22 6:50
52.50726518,6/21/22 6:50
53.73718066,6/21/22 6:50
54.03834775,6/21/22 6:50
54.25449994,6/21/22 6:50
52.8859201,6/21/22 6:50
53.35243084,6/21/22 6:50
61.2059441,6/21/22 7:00
58.71689587,6/21/22 7:00
57.83290608,6/21/22 7:00
58.95176215,6/21/22 7:00
56.82595223,6/21/22 7:00
61.25483042,6/21/22 7:00
59.37689141,6/21/22 7:00
60.33263173,6/21/22 7:00
61.01078863,6/21/22 7:00
57.00772165,6/21/22 7:00
77.46081989,6/21/22 7:10
73.66096928,6/21/22 7:10
78.26898787,6/21/22 7:10
76.7835067,6/21/22 7:10
77.52268929,6/21/22 7:10
78.70764212,6/21/22 7:10
72.66793825,6/21/22 7:10
78.51934721,6/21/22 7:10
74.66757041,6/21/22 7:10
73.89658894,6/21/22 7:10
51.4285337,6/21/22 7:20
51.88218873,6/21/22 7:20
50.7352204,6/21/22 7:20
51.96510037,6/21/22 7:20
50.93816015,6/21/22 7:20
51.88218873,6/21/22 7:20
51.30549951,6/21/22 7:20
50.45246234,6/21/22 7:20
51.4285337,6/21/22 7:20
50.2915944,6/21/22 7:20
109.4512651,6/21/22 7:30
107.202652,6/21/22 7:30
109.2766328,6/21/22 7:30
96.01858931,6/21/22 7:30
104.415047,6/21/22 7:30
110.5931973,6/21/22 7:30
105.7574421,6/21/22 7:30
109.5386859,6/21/22 7:30
95.86538921,6/21/22 7:30
103.089691,6/21/22 7:30
117.2304631,6/21/22 7:40
129.4304079,6/21/22 7:40
125.562564,6/21/22 7:40
122.1999403,6/21/22 7:40
131.094409,6/21/22 7:40
114.1821035,6/21/22 7:40
128.5037064,6/21/22 7:40
123.9687794,6/21/22 7:40
121.9075973,6/21/22 7:40
127.6855433,6/21/22 7:40
147.3018845,6/21/22 7:50
148.8387217,6/21/22 7:50
137.0886961,6/21/22 7:50
148.4826499,6/21/22 7:50
148.8387217,6/21/22 7:50
144.0454568,6/21/22 7:50
139.9641794,6/21/22 7:50
146.8322117,6/21/22 7:50
145.3160928,6/21/22 7:50
143.3570717,6/21/22 7:50
158.5288984,6/21/22 8:00
152.5685052,6/21/22 8:00
161.209264,6/21/22 8:00
143.0141139,6/21/22 8:00
167.9089198,6/21/22 8:00
159.5446946,6/21/22 8:00
150.8726513,6/21/22 8:00
148.7199363,6/21/22 8:00
166.7067182,6/21/22 8:00
158.5288984,6/21/22 8:00
172.9430729,6/21/22 8:10
165.1171616,6/21/22 8:10
170.4754478,6/21/22 8:10
167.1064926,6/21/22 8:10
183.7618946,6/21/22 8:10
157.0173177,6/21/22 8:10
179.6994393,6/21/22 8:10
176.2888914,6/21/22 8:10
171.9792247,6/21/22 8:10
173.3578025,6/21/22 8:10
182.0097161,6/21/22 8:20
179.9866125,6/21/22 8:20
161.3380248,6/21/22 8:20
159.5446946,6/21/22 8:20
142.7859312,6/21/22 8:20
156.7667926,6/21/22 8:20
165.7776265,6/21/22 8:20
176.1481985,6/21/22 8:20
193.3957209,6/21/22 8:20
201.4330057,6/21/22 8:20
94.9513081,6/21/22 8:30
93.74607682,6/21/22 8:30
95.4834575,6/21/22 8:30
94.12105904,6/21/22 8:30
93.97088649,6/21/22 8:30
94.9513081,6/21/22 8:30
94.12105904,6/21/22 8:30
94.57301813,6/21/22 8:30
95.25502925,6/21/22 8:30
93.52180496,6/21/22 8:30
243.1987978,6/21/22 8:40
247.1133661,6/21/22 8:40
238.7736449,6/21/22 8:40
246.1288561,6/21/22 8:40
262.3625144,6/21/22 8:40
245.7361513,6/21/22 8:40
265.5234571,6/21/22 8:40
233.3086875,6/21/22 8:40
262.5720682,6/21/22 8:40
255.948639,6/21/22 8:40
251.6930776,6/21/22 8:50
241.8433997,6/21/22 8:50
248.8954184,6/21/22 8:50
242.2298836,6/21/22 8:50
234.6162533,6/21/22 8:50
224.7160543,6/21/22 8:50
221.1562859,6/21/22 8:50
234.4290105,6/21/22 8:50
230.1634293,6/21/22 8:50
234.2419171,6/21/22 8:50
126.8725894,6/21/22 9:00
128.0939716,6/21/22 9:00
127.1768388,6/21/22 9:00
128.6063447,6/21/22 9:00
128.8118673,6/21/22 9:00
129.7407911,6/21/22 9:00
130.0519186,6/21/22 9:00
130.989785,6/21/22 9:00
134.0580531,6/21/22 9:00
135.3486086,6/21/22 9:01
328.3491555,6/21/22 9:10
337.1152078,6/21/22 9:10
319.811048,6/21/22 9:10
340.0889268,6/21/22 9:10
343.9116285,6/21/22 9:10
322.6321257,6/21/22 9:10
350.0057303,6/21/22 9:10
305.5830394,6/21/22 9:10
350.2852864,6/21/22 9:10
327.0409988,6/21/22 9:11
316.7616342,6/21/22 9:20
313.7412968,6/21/22 9:20
329.1365598,6/21/22 9:20
306.8053648,6/21/22 9:20
324.1813701,6/21/22 9:20
303.8799608,6/21/22 9:20
312.4913384,6/21/22 9:20
315.4996427,6/21/22 9:20
334.9688479,6/21/22 9:21
325.4780884,6/21/22 9:21
337.9236338,6/21/22 9:30
342.5414702,6/21/22 9:30
325.7380538,6/21/22 9:30
347.2224109,6/21/22 9:30
290.5926236,6/21/22 9:30
346.9452993,6/21/22 9:30
